diff,distance,value,latitude,longitude
138803,78.90378319,46,38.06401,140.6543367,
138799,25.40605362,83,37.64883,141.0126317,
138798,79.01668187,48,38.065355,140.6549467,
138794,25.40605362,84,37.64883,141.0126317,
138793,79.11278263,50,38.06661667,140.6557883,
138789,25.40605362,88,37.64883,141.0126317,
138788,79.18747194,46,38.067765,140.6569067,
138784,25.40605362,93,37.64883,141.0126317,
138783,79.23092373,44,38.06871333,140.6583333,
138780,25.40605362,94,37.64883,141.0126317,
138778,79.24325163,45,38.06942167,140.6599567,
138775,25.40605362,99,37.64883,141.0126317,
138773,79.23019594,45,38.06991,140.661675,
138770,25.40605362,95,37.64883,141.0126317,
138768,79.20654735,45,38.07029,140.6633917,
138765,25.40605362,96,37.64883,141.0126317,
138763,79.18146942,40,38.07066,140.6651283,
138760,25.40605362,94,37.64883,141.0126317,
138758,79.1639556,40,38.071105,140.666875,
138755,25.29803284,91,37.64792,141.01378,
138753,79.16536702,42,38.071705,140.6685417,
138750,25.29803284,94,37.64792,141.01378,
138748,79.18623932,38,38.072435,140.6700417,
138745,25.29803284,95,37.64792,141.01378,
138743,79.22908977,38,38.07333,140.6714033,
138740,25.29803284,100,37.64792,141.01378,
138738,79.29005968,35,38.07433333,140.6725717,
138736,25.29803284,89,37.64792,141.01378,
138733,79.36417549,35,38.07541167,140.67359,
138731,25.29803284,80,37.64792,141.01378,
138728,79.45301187,35,38.07654833,140.6743633,
138726,25.29803284,73,37.64792,141.01378,
138723,79.55094916,36,38.07770833,140.6749483,
138721,25.29803284,65,37.64792,141.01378,
138718,79.65532734,34,38.078865,140.6753417,
138716,25.29803284,63,37.64792,141.01378,
138713,79.76404487,40,38.08000333,140.6755583,
138711,25.30509484,63,37.64792,141.0126317,
138708,79.87248341,42,38.08110167,140.6756667,
138706,25.31256016,61,37.64792,141.0114833,
138703,79.98198973,46,38.08220667,140.675765,
138701,25.31256016,64,37.64792,141.0114833,
138698,80.09256256,46,38.08331833,140.6758533,
138696,25.32042846,65,37.64792,141.010335,
138693,80.20293928,43,38.084435,140.6759633,
138692,25.42132615,60,37.64883,141.010335,
138688,80.31205857,44,38.08553,140.6760467,
138687,25.42956413,56,37.64883,141.0091867,
138683,80.42411399,44,38.08665333,140.67613,
138682,25.42956413,50,37.64883,141.0091867,
138679,80.51614005,45,38.087575,140.6761967,
138677,25.42956413,54,37.64883,141.0091867,
138674,80.63349574,44,38.08875667,140.6763017,
138672,25.42956413,55,37.64883,141.0091867,
138669,80.74275451,42,38.08993333,140.67663,
138667,25.42956413,61,37.64883,141.0091867,
138664,80.83429824,37,38.09103667,140.67726,
138662,25.42956413,65,37.64883,141.0091867,
138659,80.89881696,36,38.09199,140.6782367,
138657,25.43820273,60,37.64883,141.0080383,
138654,80.93700404,31,38.092775,140.6794867,
138652,25.43820273,59,37.64883,141.0080383,
138649,80.96136935,28,38.09348,140.68091,
138648,25.54803913,61,37.64974,141.00689,
138644,81.01223066,30,38.09437833,140.6821433,
138643,25.54803913,60,37.64974,141.00689,
138639,81.08886278,34,38.09544167,140.68312,
138638,25.5574404,61,37.64974,141.0057417,
138634,81.18150314,33,38.09656333,140.6838017,
138633,25.5574404,63,37.64974,141.0057417,
138629,81.25685433,32,38.09752167,140.6845017,
138628,25.5574404,64,37.64974,141.0057417,
138624,81.30869846,30,38.09834,140.68548,
138623,25.5574404,67,37.64974,141.0057417,
138619,81.33976109,32,38.09901,140.68663,
138618,25.5574404,70,37.64974,141.0057417,
138614,81.39191284,33,38.099835,140.68763,
138613,25.5574404,73,37.64974,141.0057417,
138609,81.48509338,33,38.10094667,140.688285,
138608,25.5574404,66,37.64974,141.0057417,
138604,81.60226319,32,38.10221,140.6886883,
138604,25.56723946,65,37.64974,141.0045933,
138599,81.70109129,35,38.10335,140.6892667,
138599,25.56723946,72,37.64974,141.0045933,
138594,81.77294108,37,38.10427333,140.68999,
138594,25.56723946,70,37.64974,141.0045933,
138589,81.83407427,37,38.10510333,140.69075,
138589,25.56723946,70,37.64974,141.0045933,
138584,81.8982079,38,38.10596333,140.6915167,
138584,25.56723946,67,37.64974,141.0045933,
138579,81.96473986,36,38.10685833,140.692325,
138579,25.57743587,60,37.64974,141.003445,
138574,82.03171696,40,38.10776,140.693145,
138574,25.57743587,59,37.64974,141.003445,
138569,82.09935654,41,38.10866833,140.69397,
138569,25.57743587,58,37.64974,141.003445,
138564,82.1669575,41,38.10958167,140.6948167,
138564,25.57743587,58,37.64974,141.003445,
138559,82.23462947,41,38.11049333,140.69566,
138559,25.57743587,52,37.64974,141.003445,
138555,25.57743587,51,37.64974,141.003445,
138554,82.30357465,44,38.11140833,140.6964783,
138550,25.57743587,54,37.64974,141.003445,
138549,82.38092639,46,38.11238333,140.6972317,
138545,25.57743587,57,37.64974,141.003445,
138544,82.46749728,51,38.11343333,140.6979433,
138540,25.57743587,53,37.64974,141.003445,
138540,82.53584501,47,38.11424833,140.6984617,
138535,25.57743587,65,37.64974,141.003445,
138535,82.60969533,48,38.11517333,140.6991717,
138530,25.57743587,69,37.64974,141.003445,
138530,82.65556343,50,38.11591,140.700155,
138525,25.57743587,71,37.64974,141.003445,
138525,82.66265571,48,38.11635,140.7013983,
138520,25.57743587,77,37.64974,141.003445,
138520,82.64387183,46,38.11657333,140.702755,
138515,25.57743587,80,37.64974,141.003445,
138515,82.63704136,42,38.116895,140.7040617,
138511,25.57743587,82,37.64974,141.003445,
138510,82.66792396,41,38.11753333,140.70522,
138506,25.58802914,89,37.64974,141.0022967,
138505,82.73470672,46,38.118425,140.7060733,
138501,25.58802914,99,37.64974,141.0022967,
138500,82.80180871,44,38.119335,140.7069833,
138496,25.59901878,101,37.64974,141.0011483,
138495,82.83419308,40,38.12,140.7082,
138491,25.61040428,102,37.64974,141,
138490,82.83733854,40,38.12046167,140.7096883,
138486,25.61040428,105,37.64974,141,
138485,82.82484335,39,38.12078667,140.71123,
138481,25.62012217,108,37.64974,140.99905,
138480,82.80541573,40,38.12104833,140.71279,
138476,25.61040428,101,37.64974,141,
138475,82.79353402,37,38.12135667,140.7142683,
138471,25.61040428,97,37.64974,141,
138471,82.79838516,36,38.1217,140.7153133,
138467,25.61040428,104,37.64974,141,
138466,82.82448705,34,38.12226167,140.7164167,
138462,25.61040428,106,37.64974,141,
138461,82.86902192,37,38.12295333,140.7173617,
138457,25.61040428,107,37.64974,141,
138456,82.93223768,38,38.12378,140.7181567,
138452,25.61040428,112,37.64974,141,
138451,83.02292204,40,38.12480667,140.7187333,
138447,25.61040428,105,37.64974,141,
138446,83.14543267,35,38.126065,140.719055,
138442,25.61040428,97,37.64974,141,
138441,83.28937701,34,38.12742333,140.7190033,
138437,25.62012217,97,37.64974,140.99905,
138436,83.43908432,35,38.12880167,140.7188267,
138432,25.62012217,97,37.64974,140.99905,
138431,83.57962914,35,38.13009667,140.718665,
138427,25.62012217,94,37.64974,140.99905,
138426,83.70394739,33,38.13124333,140.7185267,
138423,25.62012217,88,37.64974,140.99905,
138421,83.82397948,33,38.13234167,140.7183617,
138418,25.63222965,91,37.64974,140.9979017,
138416,83.94787935,33,38.13348,140.7182083,
138413,25.73269973,88,37.65065,140.9979017,
138411,84.06619597,31,38.1346,140.7181817,
138408,25.74515259,86,37.65065,140.9967533,
138406,84.17147008,35,38.135675,140.7184433,
138403,25.74515259,80,37.65065,140.9967533,
138401,84.25453956,31,38.13663833,140.71907,
138398,25.74515259,74,37.65065,140.9967533,
138396,84.31090506,31,38.137425,140.7199833,
138393,25.74515259,73,37.65065,140.9967533,
138391,84.34727807,28,38.13805833,140.7210367,
138388,25.74515259,76,37.65065,140.9967533,
138386,84.35847901,33,38.13847667,140.722185,
138383,25.74515259,79,37.65065,140.9967533,
138381,84.3807386,33,38.138965,140.7232083,
138379,25.74515259,78,37.65065,140.9967533,
138376,84.45107593,34,38.13974667,140.7236283,
138374,25.74515259,78,37.65065,140.9967533,
138371,84.54322397,35,38.14053167,140.7232917,
138369,25.74515259,75,37.65065,140.9967533,
138366,84.62793222,34,38.1411,140.7224133,
138364,25.74515259,81,37.65065,140.9967533,
138361,84.73554524,33,38.14185333,140.721415,
138359,25.74515259,80,37.65065,140.9967533,
138356,84.86363297,32,38.14279333,140.7203883,
138354,25.74515259,84,37.65065,140.9967533,
138351,85.00340228,39,38.14382333,140.719285,
138349,25.74515259,77,37.65065,140.9967533,
138346,85.13937254,35,38.14477333,140.7180217,
138344,25.74515259,83,37.65065,140.9967533,
138342,85.24115107,34,38.14542833,140.7168717,
138340,25.74515259,88,37.65065,140.9967533,
138337,85.3348066,38,38.1459,140.7153367,
138335,25.74515259,85,37.65065,140.9967533,
138332,85.40580367,39,38.14612833,140.7137067,
138330,25.74515259,84,37.65065,140.9967533,
138327,85.44967172,34,38.1461,140.71209,
138325,25.74515259,87,37.65065,140.9967533,
138322,85.50490349,35,38.14615667,140.7103967,
138320,25.74515259,92,37.65065,140.9967533,
138317,85.56388792,32,38.14625167,140.70872,
138315,25.74515259,91,37.65065,140.9967533,
138310,25.74515259,94,37.65065,140.9967533,
138305,25.74515259,91,37.65065,140.9967533,
138301,25.74515259,89,37.65065,140.9967533,
138297,85.9429013,31,38.14793667,140.7018633,
138296,25.74515259,91,37.65065,140.9967533,
138292,86.07471491,27,38.14875167,140.7003017,
138291,25.64473145,99,37.64974,140.9967533,
138287,86.22425262,26,38.14980833,140.698995,
138286,25.54431661,102,37.64883,140.9967533,
138282,86.38679565,29,38.15110667,140.6980983,
138281,25.55726298,104,37.64883,140.995605,
138277,86.5587756,28,38.152545,140.697375,
138276,25.657627,106,37.64974,140.995605,
138272,86.72346057,28,38.15387333,140.6965117,
138271,25.6709157,115,37.64974,140.9944567,
138268,86.84090358,27,38.15472833,140.695575,
138266,25.6709157,114,37.64974,140.9944567,
138263,86.96314571,25,38.15551667,140.6942483,
138261,25.6709157,115,37.64974,140.9944567,
138258,87.05699836,26,38.15599667,140.6927983,
138257,25.6709157,129,37.64974,140.9944567,
138253,87.13056934,26,38.156255,140.6912583,
138252,25.6709157,147,37.64974,140.9944567,
138248,87.20143778,29,38.15647667,140.6896867,
138247,25.6709157,149,37.64974,140.9944567,
138243,87.29579617,28,38.15693333,140.6881533,
138242,25.6709157,153,37.64974,140.9944567,
138238,87.4074912,33,38.15759333,140.68675,
138237,25.657627,156,37.64974,140.995605,
138233,87.50737265,33,38.15814,140.68535,
138232,25.54431661,155,37.64883,140.9967533,
138228,87.57644272,32,38.15835667,140.6838383,
138227,25.54431661,154,37.64883,140.9967533,
138223,87.60612425,33,38.158165,140.6822317,
138222,25.54431661,152,37.64883,140.9967533,
138218,87.61664463,31,38.15780333,140.68068,
138217,25.53176549,155,37.64883,140.9979017,
138213,87.63695596,33,38.15752167,140.6790883,
138213,25.53176549,148,37.64883,140.9979017,
138208,87.68554059,32,38.1575,140.6774633,
138208,25.5196102,149,37.64883,140.99905,
138203,87.76065993,31,38.15771333,140.6757767,
138203,25.41910384,144,37.64792,140.99905,
138198,87.85627178,32,38.15815333,140.6741917,
138198,25.41910384,136,37.64792,140.99905,
138193,87.96716914,35,38.15879333,140.6727833,
138193,25.41910384,113,37.64792,140.99905,
138188,88.08776417,34,38.15955,140.6714533,
138188,25.41910384,117,37.64792,140.99905,
138183,88.21387629,40,38.16036333,140.6701367,
138183,25.41910384,113,37.64792,140.99905,
138179,88.31579138,37,38.16101833,140.6690667,
138178,25.41910384,108,37.64792,140.99905,
138174,88.43332408,37,38.16174,140.667725,
138173,25.41910384,107,37.64792,140.99905,
138169,88.54164539,41,38.16236167,140.66635,
138169,25.41910384,102,37.64792,140.99905,
138164,88.64412277,38,38.16291,140.6649233,
138164,25.41910384,97,37.64792,140.99905,
138159,88.73842293,39,38.16337,140.66347,
138159,25.41910384,88,37.64792,140.99905,
138154,88.82454394,36,38.16374667,140.6620067,
138154,25.41910384,82,37.64792,140.99905,
138149,88.89999716,42,38.16403667,140.6606,
138149,25.41910384,76,37.64792,140.99905,
138144,88.97159113,43,38.164285,140.6591833,
138144,25.40930882,78,37.64792,141,
138139,89.03689806,44,38.16445333,140.65771,
138139,25.39783289,71,37.64792,141.0011483,
138134,89.10127827,41,38.16459333,140.65618,
138134,25.39783289,74,37.64792,141.0011483,
138130,25.38675589,69,37.64792,141.0022967,
138129,89.1633409,43,38.164695,140.654605,
138125,25.37607834,70,37.64792,141.003445,
138124,89.22132329,39,38.16475167,140.6530183,
138120,25.37607834,71,37.64792,141.003445,
138119,89.27187587,39,38.16472,140.6513867,
138115,25.27540605,68,37.64701,141.003445,
138114,89.3222758,40,38.16468167,140.649745,
138110,25.27540605,64,37.64701,141.003445,
138109,89.3765005,39,38.164685,140.6481233,
138105,25.27540605,62,37.64701,141.003445,
138104,89.44143041,40,38.16479167,140.646505,
138100,25.27540605,67,37.64701,141.003445,
138100,89.50478741,36,38.16498833,140.645215,
138095,25.27540605,70,37.64701,141.003445,
138095,89.59906375,37,38.16540167,140.64367,
138090,25.27540605,78,37.64701,141.003445,
138090,89.70756899,34,38.165995,140.642255,
138086,25.27540605,71,37.64701,141.003445,
138085,89.82684151,36,38.166745,140.641,
138081,25.27540605,71,37.64701,141.003445,
138080,89.95956474,34,38.16767333,140.63989,
138076,25.17473815,69,37.6461,141.003445,
138075,90.09830171,36,38.16871167,140.6389367,
138071,25.27540605,67,37.64701,141.003445,
138070,90.23630638,33,38.16974,140.637975,
138066,25.27540605,69,37.64701,141.003445,
138065,90.37661291,30,38.17074167,140.636865,
138061,25.27540605,65,37.64701,141.003445,
138060,90.51398288,30,38.17163833,140.635525,
138056,25.27540605,64,37.64701,141.003445,
138055,90.63828992,26,38.172355,140.6340283,
138051,25.27540605,64,37.64701,141.003445,
138050,90.74703559,23,38.17288167,140.63242,
138046,25.17473815,66,37.6461,141.003445,
138045,90.84135224,26,38.17325833,140.6307883,
138042,25.17473815,63,37.6461,141.003445,
138040,90.92781481,27,38.17353833,140.6291017,
138037,25.17473815,63,37.6461,141.003445,
138035,91.01321675,27,38.17378833,140.6273617,
138032,25.17473815,56,37.6461,141.003445,
138030,91.0973234,27,38.17402667,140.62563,
138027,25.16437807,62,37.6461,141.0045933,
138025,91.17994429,28,38.17426167,140.6239367,
138022,25.16437807,61,37.6461,141.0045933,
138020,91.25911866,25,38.17448333,140.6223083,
138017,25.26508738,59,37.64701,141.0045933,
138016,91.31897045,22,38.17464333,140.6210583,
138012,25.26508738,63,37.64701,141.0045933,
138011,91.39817783,23,38.17489167,140.619515,
138007,25.26508738,61,37.64701,141.0045933,
138006,91.4848283,28,38.17521167,140.6179717,
138002,25.26508738,62,37.64701,141.0045933,
138001,91.58638309,30,38.17569167,140.6164717,
137998,25.26508738,59,37.64701,141.0045933,
137996,91.70235743,29,38.17634167,140.6150567,
137993,25.26508738,58,37.64701,141.0045933,
137991,91.82673326,31,38.17711333,140.6137567,
137988,25.26508738,58,37.64701,141.0045933,
137986,91.96032231,29,38.17800167,140.6125333,
137983,25.26508738,57,37.64701,141.0045933,
137981,92.09689635,32,38.17891667,140.6113033,
137978,25.26508738,55,37.64701,141.0045933,
137976,92.23304387,31,38.17981667,140.6100433,
137973,25.26508738,57,37.64701,141.0045933,
137971,92.36598204,30,38.18066667,140.6087317,
137968,25.26508738,53,37.64701,141.0045933,
137966,92.49661383,33,38.18147833,140.6073767,
137963,25.26508738,56,37.64701,141.0045933,
137961,92.62423234,33,38.18224167,140.60597,
137958,25.26508738,61,37.64701,141.0045933,
137956,92.7489856,37,38.182965,140.6045317,
137954,25.26508738,57,37.64701,141.0045933,
137951,92.87090314,39,38.183635,140.6030233,
137949,25.26508738,55,37.64701,141.0045933,
137946,92.99124558,39,38.18430333,140.6015567,
137944,25.26508738,55,37.64701,141.0045933,
137941,93.12266244,37,38.185145,140.6002733,
137939,25.26508738,56,37.64701,141.0045933,
137936,93.26424002,39,38.186155,140.5991833,
137934,25.26508738,56,37.64701,141.0045933,
137931,93.40999585,39,38.18729,140.59833,
137929,25.26508738,57,37.64701,141.0045933,
137926,93.55737752,45,38.188535,140.5977417,
137924,25.26508738,58,37.64701,141.0045933,
137921,93.6982215,44,38.18978167,140.59734,
137919,25.26508738,63,37.64701,141.0045933,
137916,93.8334698,45,38.19098667,140.5969767,
137914,25.26508738,62,37.64701,141.0045933,
137912,93.9392907,49,38.191905,140.5966233,
137910,25.26508738,65,37.64701,141.0045933,
137907,94.07300977,44,38.19300167,140.5959967,
137905,25.26508738,61,37.64701,141.0045933,
137902,94.20669271,47,38.19401833,140.595145,
137900,25.26508738,57,37.64701,141.0045933,
137897,94.34066946,46,38.19494333,140.5940267,
137895,25.16437807,57,37.6461,141.0045933,
137892,94.47224906,43,38.195745,140.5926283,
137890,25.16437807,55,37.6461,141.0045933,
137887,94.59885738,38,38.19644833,140.5910933,
137885,25.16437807,56,37.6461,141.0045933,
137882,94.72732424,38,38.197165,140.5895467,
137880,25.06367287,54,37.64519,141.0045933,
137877,94.85913533,38,38.19789833,140.5879567,
137875,25.06367287,57,37.64519,141.0045933,
137872,94.99028989,39,38.19862667,140.5863733,
137870,25.05367623,57,37.64519,141.0057417,
137867,95.11455756,36,38.19931,140.5848567,
137866,25.04408527,57,37.64519,141.00689,
137862,95.23901556,34,38.20003167,140.5834433,
137861,25.04408527,56,37.64519,141.00689,
137857,95.37013039,34,38.20088,140.5822,
137856,25.03490044,57,37.64519,141.0080383,
137852,95.50912625,30,38.20187833,140.5811567,
137851,25.0261222,58,37.64519,141.0091867,
137847,95.64890741,29,38.20296333,140.5803317,
137846,25.01775096,68,37.64519,141.010335,
137842,95.78648019,28,38.20407833,140.57965,
137841,25.01775096,69,37.64519,141.010335,
137837,95.91711331,25,38.20508,140.578845,
137836,25.00978715,70,37.64519,141.0114833,
137832,96.03384399,28,38.205825,140.5777117,
137831,25.00223114,74,37.64519,141.0126317,
137827,96.12624707,31,38.20624333,140.5763433,
137826,24.99508331,77,37.64519,141.01378,
137822,96.18492605,33,38.20628833,140.57487,
137822,24.99508331,84,37.64519,141.01378,
137817,96.21821602,33,38.20605333,140.5733233,
137817,24.98834402,86,37.64519,141.0149283,
137812,96.27153455,29,38.20597667,140.5716717,
137812,24.98834402,83,37.64519,141.0149283,
137807,96.3548289,25,38.20619333,140.5700133,
137807,25.0893525,88,37.6461,141.0149283,
137802,96.46237999,26,38.2067,140.5684917,
