diff,distance,value,latitude,longitude
145605.0,59.52084580500025,125.0,37.456885,140.36077333333
145600.0,59.52222150438749,124.0,37.456705,140.36074333333
145595.0,59.526872857000285,125.0,37.456488333333,140.36067333333
145590.0,59.533187334114835,126.0,37.456425,140.36059666667
145585.0,59.56778577882347,129.0,37.456563333333,140.36021499999998
145580.0,59.61011924588869,135.0,37.456673333333,140.35974333333002
145575.0,59.64085951793341,139.0,37.456721666667,140.35939833333
145570.0,59.70171162911519,150.0,37.456833333333,140.35871666667
145566.0,59.754363929653074,148.0,37.456990000000005,140.35813166667
145561.0,59.817319497291,152.0,37.457211666667,140.357435
145556.0,59.872602202915466,159.0,37.457406666667,140.35682333333
145551.0,59.9317560614051,155.0,37.457608333333,140.35616833333
145546.0,60.012148970000645,158.0,37.457883333333,140.35527833333
145541.0,60.09868148258754,165.0,37.458173333333,140.35432
145536.0,60.18691430799891,166.0,37.458453333333004,140.35334166667
145531.0,60.2740927174384,169.0,37.458728333333,140.352375
145526.0,60.357561774667424,163.0,37.459016666667,140.35145166667
145521.0,60.43766698364929,170.0,37.459325,140.35056833333
145516.0,60.5169830336687,175.0,37.459585,140.34968999999998
145511.0,60.59138202912259,173.0,37.459931666666996,140.348875
145506.0,60.6571954195695,173.0,37.460266666666996,140.34815666667
145501.0,60.70234089509134,177.0,37.46045,140.34766000000002
145496.0,60.697259144431804,176.0,37.460515,140.34772333333
145491.0,60.644110075682384,178.0,37.460495,140.348325
145486.0,60.58564430980997,172.0,37.460451666667,140.348985
145481.0,60.523482918334565,168.0,37.460405,140.34968666667
145477.0,60.47542764747987,167.0,37.460475,140.35023833333
145472.0,60.42896262565939,172.0,37.460826666666996,140.35079666667
145467.0,60.39045112510948,171.0,37.461196666667,140.35126666667
145462.0,60.34956921331532,161.0,37.461578333333,140.351765
145457.0,60.30905557867606,157.0,37.461965,140.35226
145452.0,60.26801599106989,150.0,37.462336666667,140.35276000000002
145447.0,60.22826530824465,165.0,37.462718333333,140.35324666667
145442.0,60.186137388049815,172.0,37.46311,140.35376166667
145437.0,60.143703533130925,173.0,37.463513333333005,140.35428166667
145432.0,60.09965267764578,173.0,37.463911666667,140.35482
145427.0,60.064618622564176,184.0,37.464365,140.35526166667
145422.0,60.03747107753503,191.0,37.464876666666996,140.35562
145417.0,60.012173484779424,199.0,37.465358333333,140.355955
145412.0,59.985652215401664,196.0,37.465845,140.356305
145407.0,59.961180595703674,203.0,37.466341666667,140.35663333333
145402.0,59.93581533363657,203.0,37.466798333333,140.35696833333
145398.0,59.91371387538649,203.0,37.467141666667,140.357255
145393.0,59.87791580924601,202.0,37.467523333333,140.35770166667
145388.0,59.833785936528244,193.0,37.467856666667,140.35823833333
145383.0,59.78609999818291,179.0,37.468151666667,140.35881166667
145378.0,59.734851310803094,169.0,37.468501666667,140.35943166667
145373.0,59.699123712343,164.0,37.468923333333,140.35988333333
145368.0,59.661368372467074,154.0,37.469358333333,140.36036000000001
145363.0,59.622274610034815,155.0,37.469786666667,140.36085166667
145358.0,59.58582926889905,142.0,37.470181666666996,140.36131
145353.0,59.54939520928365,142.0,37.470618333333,140.36177333333
145348.0,59.52023169917421,136.0,37.471103333333,140.36216000000002
145343.0,59.50173974292869,142.0,37.471595,140.36242666667
145338.0,59.48128497523559,144.0,37.47209,140.36271666667
145333.0,59.45836936741778,156.0,37.472568333333,140.36303333333
145328.0,59.43404020931142,158.0,37.473116666666996,140.363375
145323.0,59.4104227410837,160.0,37.473615,140.36370333333
145318.0,59.388201473611716,167.0,37.474046666667,140.36400833333
145313.0,59.37066706926713,167.0,37.474351666667,140.36424499999998
145308.0,59.36973481435157,175.0,37.474346666666996,140.364255
145303.0,59.369681200719654,169.0,37.474341666667,140.364255
145298.0,59.36951689069089,170.0,37.474340000000005,140.36425666667
145293.0,59.37074550804725,163.0,37.474331666667,140.36424166667
145289.0,59.37158841639417,167.0,37.474328333333,140.36423166667
145284.0,59.3617646287264,171.0,37.474531666667,140.36436833333
145279.0,59.328619673113685,179.0,37.475108333333004,140.36481666667
145274.0,59.28628225561758,172.0,37.475826666667,140.36538833333
145269.0,59.2509095997144,165.0,37.476463333333,140.36587166667
145264.0,59.25694157918408,163.0,37.477154999999996,140.36589166667
145259.0,59.27829922470721,164.0,37.478038333333004,140.36576333333
145254.0,59.30064254921881,170.0,37.47898,140.36563333333
145249.0,59.32177449910209,173.0,37.479841666667,140.36550833333
145244.0,59.33861342040468,179.0,37.48048,140.36540333333
145239.0,59.33225534947977,180.0,37.48079,140.36551833333002
145234.0,59.30502901292499,180.0,37.480993333333004,140.36585666667
145229.0,59.25655927567351,178.0,37.481348333333,140.36645833333
145224.0,59.19230775888892,176.0,37.48182,140.36725666667
145219.0,59.12301888925715,165.0,37.482328333333,140.36811833333
145214.0,59.05574354972085,160.0,37.482828333333,140.36895666667
145209.0,58.991601599260456,163.0,37.483293333333,140.369755
145204.0,58.934507409289104,172.0,37.483733333333,140.37046999999998
145199.0,58.89362971629849,170.0,37.484248333333,140.37101166667
145194.0,58.87767285371788,171.0,37.484483333333,140.37122833333
145189.0,58.8781759238941,165.0,37.484488333333005,140.37122333333
145184.0,58.87863582301101,160.0,37.48449,140.37121833333
145179.0,58.87863582301101,161.0,37.48449,140.37121833333
145174.0,58.87708345820839,173.0,37.484471666667,140.37123333333
145169.0,58.87550957712404,173.0,37.484451666667,140.37124833333002
145164.0,58.87456822261369,171.0,37.484446666667,140.37125833333
145159.0,58.87373473894772,164.0,37.48445,140.37126833333
145154.0,58.87279830786634,162.0,37.484456666667,140.37128
145149.0,58.86837547927619,160.0,37.48451,140.37133833333002
145144.0,58.84614215567756,156.0,37.48489,140.37164833333
145139.0,58.81038828554481,157.0,37.485416666667,140.37213500000001
145134.0,58.79242690497874,154.0,37.485671666666995,140.37237833333
145129.0,58.79369174168141,151.0,37.485690000000005,140.37236666667
145124.0,58.793639452734254,148.0,37.485675,140.372365
145119.0,58.750681808951626,150.0,37.485375,140.37281000000002
145114.0,58.691243190883874,146.0,37.484953333333,140.373425
145110.0,58.651034732172626,152.0,37.48466,140.37384
145105.0,58.629345795453986,153.0,37.484441666666996,140.374055
145100.0,58.590906282153995,164.0,37.484226666667,140.37446166667
145095.0,58.56054984879039,179.0,37.484206666667,140.374805
145090.0,58.50385797391381,192.0,37.48433,140.37547
145085.0,58.45083195878306,195.0,37.484543333333,140.37610666667
145080.0,58.39867498155232,197.0,37.484854999999996,140.37674833333
145075.0,58.348926098852886,197.0,37.485136666666996,140.37735833333
145070.0,58.30528844641923,202.0,37.485271666666996,140.37787666667
145065.0,58.262733090404105,210.0,37.485311666667,140.37836833333
145060.0,58.190163935749695,215.0,37.485170000000004,140.379175
145055.0,58.12322546176381,213.0,37.485023333333004,140.37991666667
145050.0,58.106260783031075,212.0,37.485021666667,140.38011
145045.0,58.106765195494575,206.0,37.485026666667,140.38010500000001
145040.0,58.108840596664066,200.0,37.485040000000005,140.38008333333
145035.0,58.11114186927871,189.0,37.485048333333005,140.38005833333
145030.0,58.112655180050346,175.0,37.485063333333,140.38004333333
145025.0,58.11329219970938,169.0,37.485078333333,140.38003833333
145020.0,58.11423482291446,158.0,37.485083333333,140.38002833333
145016.0,58.11439820982371,151.0,37.485106666667,140.38003
145011.0,58.114374674254464,143.0,37.485346666667,140.38006666667
145006.0,58.114046994290554,136.0,37.485890000000005,140.38015333333001
145001.0,58.11302347290801,122.0,37.486301666666996,140.38022833333
144996.0,58.11419249743551,115.0,37.486323333333004,140.38021833333
144991.0,58.11446969047162,105.0,37.486451666667,140.380235
144986.0,58.108390799699336,98.0,37.487066666667,140.3804
144981.0,58.097233875363145,97.0,37.487815000000005,140.380645
144976.0,58.07852719693692,93.0,37.488504999999996,140.38096833333
144971.0,58.070288464529,86.0,37.488988333333,140.38114
144966.0,58.073375412432384,83.0,37.489041666667,140.38111333333
144961.0,58.07335189074854,88.0,37.48904,140.38111333333
144956.0,58.07352131882572,92.0,37.489041666667,140.38111166667
144951.0,58.07371427094973,97.0,37.489045000000004,140.38111
144946.0,58.07371427094973,97.0,37.489045000000004,140.38111
144941.0,58.073836655444985,97.0,37.489043333333,140.38110833333
144936.0,58.07398256179272,98.0,37.489043333333,140.38110666667
144931.0,58.07432142179104,97.0,37.489046666667,140.38110333333
144927.0,58.07449085159768,100.0,37.489048333333,140.38110166667
144922.0,58.07473085852334,97.0,37.489055,140.3811
144917.0,58.07460847819889,97.0,37.489056666667,140.38110166667
144912.0,58.07456142580614,106.0,37.489053333333004,140.38110166667
144907.0,58.074707332680475,106.0,37.489053333333004,140.3811
144902.0,58.075069724459894,108.0,37.489058333333,140.38109666667
144897.0,58.07523915857078,108.0,37.489059999999995,140.381095
144892.0,58.07562982383274,102.0,37.489056666667,140.38109
144887.0,58.07570515442155,101.0,37.489051666667,140.38108833333
144882.0,58.07594991987697,105.0,37.489048333333,140.381085
144877.0,58.07539458956479,109.0,37.48904,140.38109
144872.0,58.075855831586885,113.0,37.489041666667,140.381085
144867.0,58.07687240787784,118.0,37.489051666667,140.381075
144862.0,58.096626565073926,126.0,37.489035,140.38084666667
144857.0,58.126747386299925,132.0,37.488956666667,140.38048999999998
144852.0,58.15331488554291,135.0,37.488843333333,140.38016833333
144847.0,58.171376652193054,137.0,37.488726666667,140.37994333333
144842.0,58.17198371258973,135.0,37.488728333333,140.37993666667
144837.0,58.17222882329528,136.0,37.488725,140.37993333333
144832.0,58.17237474593805,140.0,37.488725,140.37993166667
144827.0,58.172182089558014,136.0,37.488721666667,140.37993333333
144822.0,58.17201279985683,139.0,37.48872,140.37993500000002
144817.0,58.1714815705052,136.0,37.488713333333,140.37994
144812.0,58.17085690772709,135.0,37.4887,140.379945
144807.0,58.16991707584821,131.0,37.488685,140.37995333333
144802.0,58.16926331622939,119.0,37.48868,140.37996
144797.0,58.16921661190826,117.0,37.488676666667,140.37996
144792.0,58.169029817853,112.0,37.488663333333,140.37996
144787.0,58.1701738749094,116.0,37.488661666667,140.37994666667
144782.0,58.1757486441442,112.0,37.488611666667,140.379875
144777.0,58.182999252492074,110.0,37.488566666667,140.379785
144772.0,58.18688170589824,104.0,37.488541666667,140.37973666667
144767.0,58.187249612700775,108.0,37.488536666667,140.37973166667
144762.0,58.18654478536491,100.0,37.488496666667,140.37973333333
144757.0,58.19471493657672,102.0,37.488423333333,140.37962833333
144752.0,58.21110609694413,99.0,37.488279999999996,140.37941833333
144747.0,58.21950306143279,99.0,37.488201666666995,140.37931
144742.0,58.22677324487656,105.0,37.488136666666996,140.37921666667
144737.0,58.23327719404139,109.0,37.48809,140.37913500000002
144733.0,58.23897536714362,116.0,37.488048333333,140.37906333333
144728.0,58.244927266880296,111.0,37.487993333333,140.37898666667
144723.0,58.24979698355397,114.0,37.487955,140.378925
144718.0,58.24994293918827,115.0,37.487955,140.37892333333
144713.0,58.250396295142856,121.0,37.487966666667,140.37892
144708.0,58.251825222664536,120.0,37.487975,140.378905
144703.0,58.25275464006018,133.0,37.487968333333,140.37889333333
144698.0,58.252601132461756,139.0,37.487978333333004,140.37889666667
144693.0,58.25253994278529,145.0,37.487995,140.3789
144688.0,58.252232478568644,157.0,37.487983333333,140.37890166667
144683.0,58.250565316267625,164.0,37.487968333333,140.37891833333
144678.0,58.249981496527646,157.0,37.487968333333,140.378925
144673.0,58.254851507741506,153.0,37.48793,140.37886333333
144668.0,58.26032880547554,153.0,37.487893333333,140.378795
144663.0,58.26661320540876,158.0,37.487851666667,140.37871666667
144658.0,58.27564044264883,156.0,37.487818333333,140.37860833333
144653.0,58.27738493015377,160.0,37.487796666667,140.37858500000002
144648.0,58.27835375224687,161.0,37.487771666667,140.37857
144643.0,58.29594133037477,161.0,37.487713333333,140.37836000000001
144639.0,58.33334464398039,154.0,37.487758333333,140.37794
144634.0,58.36089420685295,148.0,37.488146666667,140.37768666667
144629.0,58.35326458696816,135.0,37.488626666666995,140.37785
144624.0,58.33937543134976,122.0,37.489176666667,140.37809666667
144619.0,58.3214577900064,122.0,37.48989,140.37841666667
144614.0,58.30143157559862,117.0,37.490671666667,140.37877333333
144609.0,58.28079241400944,118.0,37.491541666667,140.37915333333
144604.0,58.26192838179477,117.0,37.492401666667,140.37951333333
144599.0,58.24637201062933,123.0,37.493334999999995,140.37985
144594.0,58.2322089760158,121.0,37.494395000000004,140.380195
144589.0,58.22275623393628,127.0,37.495554999999996,140.38050666667
144584.0,58.219035295196385,122.0,37.496755,140.38076333333
144579.0,58.22329252632703,127.0,37.49797,140.38093500000002
144574.0,58.23559592607522,130.0,37.499195,140.38102
144569.0,58.251523199557695,134.0,37.5004,140.38106333333
144564.0,58.27041585209345,145.0,37.501625,140.38108
144559.0,58.294217660548725,145.0,37.502906666667,140.381055
144554.0,58.31946578468413,145.0,37.504168333333,140.38101333333
144549.0,58.343407390915914,145.0,37.505353333333,140.380975
144544.0,58.366744365743585,144.0,37.506471666667,140.38093333333
144539.0,58.389687584548014,136.0,37.50757,140.380895
144534.0,58.412628449787796,135.0,37.508646666667,140.380855
144529.0,58.43482189750242,126.0,37.509811666667,140.380845
144524.0,58.456560841571516,123.0,37.511038333333,140.38085666666998
144520.0,58.47107976699074,118.0,37.512058333333,140.38091
144515.0,58.487665209609126,115.0,37.513341666666996,140.381
144510.0,58.49612980359609,106.0,37.514591666667,140.38118
144505.0,58.500494058372276,101.0,37.515851666667,140.38141333333
144500.0,58.500803670220265,105.0,37.517145,140.381705
144495.0,58.49898243146294,110.0,37.518465,140.38203166667
144490.0,58.49649598025938,111.0,37.519754999999996,140.38236333333
144485.0,58.49752540251598,111.0,37.521078333333,140.38266666667
144480.0,58.50480282553158,122.0,37.522433333333,140.38291
144475.0,58.521465738668155,121.0,37.523763333333,140.38304333333
144470.0,58.547262157164475,126.0,37.525078333333,140.38307166667
144465.0,58.583966884969534,133.0,37.526375,140.38297333333
144460.0,58.622782970347316,137.0,37.527628333333,140.38284333333002
144455.0,58.65909200933532,144.0,37.528826666667,140.38273166667
144450.0,58.68260485684879,150.0,37.529975,140.38275833333
144445.0,58.691410662930714,155.0,37.531085,140.38294833333
144440.0,58.686326579073295,150.0,37.532154999999996,140.38329166667
144435.0,58.66787962132701,149.0,37.533183333333,140.38378166667
144430.0,58.64008225183481,148.0,37.534188333333,140.38437666667
144426.0,58.61645665593734,149.0,37.534965,140.38486333333
144421.0,58.58764132765652,143.0,37.535975,140.38547666667
144416.0,58.56361968159527,144.0,37.537006666667,140.38604333333
144411.0,58.54603843706195,145.0,37.538068333333,140.38654666667
144406.0,58.531981360049656,140.0,37.539128333333004,140.38701166667
144401.0,58.51907342364325,137.0,37.540206666667,140.38747166667
144396.0,58.50644384981922,133.0,37.541296666667,140.387935
144391.0,58.489887566296,134.0,37.542475,140.38847333333
144386.0,58.46885182881862,134.0,37.543666666667,140.38907166667
144381.0,58.438398071823634,143.0,37.54489,140.38979333333
144376.0,58.40444567429889,146.0,37.546079999999996,140.39055
144371.0,58.37280589691578,152.0,37.547225,140.39127
144366.0,58.35263207822289,153.0,37.548343333333,140.39185166667
144361.0,58.3462276976975,148.0,37.549426666666996,140.39226499999998
144356.0,58.35065094187182,147.0,37.550505,140.39255333333
